sha,filename,url,lines,title,comment,priority,category,additional,id,private
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/hashmap.h,,44:6-44:13,直接沿用最底层的 Malloced 内存管理，默认也就是 free 和 malloc。,,0,Code Walkthrough,,794a0f77-48aa-4915-89d7-fdcdead4b8ec,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,845:6-845:14,Property 表示对象属性访问,"FunctionLiteral(""""foo"""")\n│\n├── params_: [ """"x"""" ]\n│\n└── body:\n    ├── VariableDeclaration                 // var y = 1;\n    │      ├── VariableProxy(""""y"""")           // 声明的名字\n    │      └── Literal(1)                   // 初始化表达式\n    │\n    └── ReturnStatement                     // return ...\n           └── BinaryOperation(""""+"""")\n                 ├── BinaryOperation(""""+"""")\n                 │     ├── BinaryOperation(""""+"""")\n                 │     │      ├── VariableProxy(""""x"""")       // 使用参数 x\n                 │     │      └── VariableProxy(""""y"""")       // 使用局部 y\n                 │     │\n                 │     └── Property                        // obj[""""a""""]\n                 │            ├── VariableProxy(""""obj"""")     // 对象部分\n                 │            └── Literal(""""a"""")             // key 部分\n                 │\n                 └── Property                              // obj.b\n                        ├── VariableProxy(""""obj"""")\n                        └── Literal(""""b"""")",0,Code Walkthrough,,4895f2b5-3814-48f5-b718-6ed9d3fb522a,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,730:6-730:19,变量引用或者声明时的引用,"FunctionLiteral(""""foo"""")\n  ├── params_: [""""x""""]   // 形参\n  └── body:\n      ├── VariableDeclaration\n      │     ├── VariableProxy(""""y"""")   // 声明处的名字\n      │     └── Literal(1)           // 初始化\n      │\n      └── ReturnStatement\n            └── BinaryOperation(""""+"""")\n                  ├── BinaryOperation(""""+"""")\n                  │     ├── VariableProxy(""""x"""")   // return 里的 x\n                  │     └── VariableProxy(""""y"""")   // return 里的 y\n                  │\n                  └── VariableProxy(""""z"""")         // return 里的 z",0,Code Walkthrough,,09aeeafd-198b-47e7-be0f-eae4c71b29b9,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,770:11-770:20,UseCount 会在 BindTo 之后汇总到真正的 Variable 上，用于后续代码生成/优化的启发式判断,,0,Code Walkthrough,,a5c80489-8efc-4712-a804-449638d0048c,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,741:11-741:23,“this 怎么可能是 NULL”——按标准不应该；只有你通过空指针调用成员函数时才“可能”为 NULL，但那是未定义行为。这段代码是历史上的防御式写法，实务中常见但不推荐在新代码里照搬。,,0,Code Walkthrough,,c1a6cdce-9735-4edf-b85b-66e0755b8388,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/variables.h,,89:7-89:26,"能不能作为赋值或自增自减的“左边”（Left-Hand Side, LHS）。",,0,Code Walkthrough,,aef44fc4-a742-4264-9bd9-c4fc2059588b,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/variables.h,,87:0-88:0,当使用 arguments 对象时，参数会被重写为 Property ,,0,Code Walkthrough,,e194db41-5ab7-467f-83ac-6cb671037fff,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/variables.cc,,105:35-105:43,Expression 转为 Property。底层本身就是 Property,,0,Code Walkthrough,,af631b9d-e032-4832-907a-79d4b7c82596,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/scopes.cc,,806:10-806:60,参数变量重写为 Slot,,0,Code Walkthrough,,4bb3909f-961d-4f65-bc36-c0b5a422cc85,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,171:6-171:24,因为 JS 语法允许 labeled block 被 break label; 跳出，它必须具备“break 目标”的特征。,,0,Code Walkthrough,,6915828e-f480-4056-ba40-e2953722e6d9,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,206:6-206:25, “breakStackHeight” 确实对应 操作数栈高度,在 V8 0.1.5 这种上古版本（2008 年刚开源那会儿），确实还是 stack‑based 的 JVM 风格模型。\n当时根本 还没有今天所说的 IR pipeline（Hydrogen/Lithium/Turbofan/Ignition bytecode），而是直接从 AST 一路吐汇编（Full-codegen）。,0,Code Walkthrough,,f50a90d2-1e88-4f4a-bb69-c863064ead73,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,248:2-248:15,声明里面是 VariableProxy，Scope 用到它,,0,Code Walkthrough,,ddccd39c-58b8-476c-80b2-39861bcc1b98,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,278:6-278:19,组合子的节点，实现 AST 的父子级的关系；另外它也继承基类实现逻辑共享,,0,Code Walkthrough,,5976a719-0833-43f0-9ede-2038099f9362,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,230:6-230:17,变量声明、函数声明、 常量声明,"特殊做法：函数表达式\n\nvar x = function hello() { return 1; };\n\nVarDeclaration\n ├─ Declaration\n │    ├─ proxy_: VariableProxy(""""x"""")   // 声明的名字是 x\n │    ├─ mode_: VAR\n │    └─ fun_: NULL                   // 注意！这里 fun_ 是 NULL\n └─ Initializer\n      └─ Assignment (=)\n           ├─ VariableProxy(""""x"""")\n           └─ FunctionLiteral(""""hello"""")   // FunctionExpression 节点\n                ├─ name: """"hello"""" (可选局部名)\n                └─ body: [ ReturnStatement Literal(1) ]\n",0,Code Walkthrough,,ec766282-9c83-4a2d-920b-bba34eada438,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,250:19-250:23,只有函数声明用到,"function foo(a, b) {\n  return a + b;\n}",0,Code Walkthrough,,4e8a9dda-d7a9-4633-bc3b-a214fb9fb40d,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,1116:6-1116:21,重要：语法层的函数定义表达式/声明,"语法层的函数定义表达式/声明\n\n\n\nfunction foo(a, b) {\n  return a + b;\n}\nvar bar = function(x) { return x * 2; };\n在 AST 上都会生成一个 FunctionLiteral 节点。\n\n包含信息：\n\nname_: 函数名字（匿名函数时可能是空字符串）。\nscope_: 函数作用域对象（捕获变量、参数、this 绑定）。\nbody_: 语句列表（函数体 AST）。\nmaterialized_literal_count_: 函数体里需要 materialize 的字面量数量。\nexpected_property_count_: 预期构造对象字面量的属性数量（优化 hint）。\nnum_parameters_: 参数个数。\nstart_position_, end_position_: 源码位置。\nis_expression_: 是“函数表达式”还是“函数声明”。\n👉 它就是“一个 JS 函数的源码 AST 节点”。",0,Code Walkthrough,,cec899f8-2be3-47c2-8b83-6e4e0a1ff532,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,424:6-424:16,switch 语句里每个 case/default 分支的 AST 节点,,0,Code Walkthrough,,b3c65617-5594-400b-8d99-96f8a82eb831,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,489:2-490:29,每种 Node/Statement 子类都有各自的 AsXXX() 转换或 type-tag。这样编译/代码生成时可以动态区分实际类型,Statement* s = if_stmt->then_statement_;\nif (s->AsBlock() != NULL) {\n   // then 分支是个块\n} else if (s->AsReturnStatement() != NULL) {\n   // then 分支是 return\n} else if (s->AsExpressionStatement() != NULL) {\n   // then 分支是表达式语句\n},0,Code Walkthrough,,98201a2c-e74d-489e-b25e-1f1c900652ae,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,496:6-496:20,临时收集和保存 Label* 列表，供带 label 的 break/continue 做静态绑定,举个伪例：源码 → LabelCollector 使用\nJavaScript\n\nfoo: { \n  bar: while (true) {\n    break foo;\n  }\n}\nparser 遇到 foo:，暂时没有真正的语句 target → 放进 LabelCollector。\n遇到 {…} → 创建 Block → 将 foo 绑定到 Block。\nBlock 继承自 BreakableStatement，可以接收 break label。\n遇到 bar: + while → 将 bar 绑定到 WhileLoop。\n遇到 break foo; → 通过 label 查找到 Block 的 break_target。 Done ✅,0,Code Walkthrough,,03789b3a-0d52-47fe-835c-a16e75ce76cf,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,578:6-578:23,js 语法：`debugger;`   // 在这里停下来（如果有调试器）,,0,Code Walkthrough,,ca614f79-a7d2-4e1c-9609-7777b4ad30a8,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,593:6-593:13,V8 AST 里最“基础”的 表达式节点 (Expression) 之一——它用来表示 字面量 (literal),"null\ntrue\nfalse\n42\n3.14\n""""hello""""\n\n/abc/      // RegExp literal\n[]         // Array literal\n{}         // Object literal\n\n\n示例 A：简单字面量\nJavaScript\n\nvar a = 42;\nAST（简化）：\n\n\n\nVarDeclaration\n └─ init: Literal(42)\n这里 Literal(42) 存放在 handle_ 里，指向 V8 Heap 中的 Smi 对象 42。",0,Code Walkthrough,,6118b183-4e1f-49f8-83da-9aab5fa78480,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,622:6-622:25,MaterializedLiteral ——它和前面简单的 Literal 不一样。这个类是 V8 早期 AST 用来表示那些 “需要在运行时真正分配对象”的字面量” 的基类,,0,Code Walkthrough,,9cf6e1c7-cd07-4dcf-a942-96dda51065a2,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,683:11-683:19,对象属性,,0,Code Walkthrough,,e8112d68-33aa-4243-a692-866d19e852b3,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,875:6-875:10,Call（普通调用）,,0,Code Walkthrough,,2795f7f8-c1ce-4d46-9739-b279a943e0c1,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,908:6-908:13,CallNew（构造调用）,,0,Code Walkthrough,,877316c6-06da-4714-834d-4a2e43cc4af3,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,921:6-921:17,源码里的“高级语法” → AST 初步节点 → Rewriter → CallRuntime → Runtime Helper,是的，CallRuntime 恰恰就是 V8 在 AST 转换 (Rewriter) 中引入的特殊节点。\n它不是语法，而是编译器“降级成 runtime helper 调用”的占位。\n常见被 rewrite 成 CallRuntime 的：\n对象字面量初始化\nRegExp 字面量\neval 特殊调用\n内置库方法的优化路径\n,0,Code Walkthrough,,00b09697-cbee-423e-bdca-276f94fcb2ee,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,941:6-941:20,对应 JS 源码里的 一元运算符表达式。比如：-x、!x、typeof x、delete obj.prop 这些，都会被建模成 UnaryOperation 节点。,,0,Code Walkthrough,,045b2f52-9a83-4689-b1a4-da5dee514eb4,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,1011:6-1011:20,"专门表示前缀/后缀自增自减：++x, x++。因为这类不仅是值，还涉及赋值，会比简单一元复杂。",,0,Code Walkthrough,,7b60775a-c882-490d-85d7-18f7a4a5ada3,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,1189:6-1189:18,只是引擎内部当你写到**“函数自身的引用”**（callee 或解析命名函数表达式时）会生成。,,0,Code Walkthrough,,6173e396-3129-426a-8ef0-62e88ac76b66,0
c6c642a9cc0ee8e3172030960a0cb840bd8aa364,/src/ast.h,,1173:6-1173:32,如果某个地方需要“在执行时生成或克隆一个 Function 对象”，AST 节点就放一个 FunctionBoilerplateLiteral 来指代那个“模板函数对象”。,看到源码 function foo() {} → 是 FunctionLiteral；\n看到对象/数组字面量里含函数属性 → AST 会存一个 FunctionBoilerplateLiteral，跑时 clone 模具。,0,Code Walkthrough,,e2b0df44-1eb3-4007-a6d7-e9589794351c,0
98055bcea9b29411916f7a82413c2adf071f30c4,/src/parser.cc,,526:6-526:23,Parser: 语法解析器类,,0,Code Walkthrough,,83fd3f35-d381-4785-bd4e-150fdf1283dc,0
98055bcea9b29411916f7a82413c2adf071f30c4,/src/parser.cc,,737:39-737:49,parser 的默认 top_scope_ 是 NULL,,0,Code Walkthrough,,905bfbed-acff-4e8c-82b8-2eeb8c90574c,0
98055bcea9b29411916f7a82413c2adf071f30c4,/src/compiler.cc,,210:19-210:23,is_global 是 true,,0,Code Walkthrough,,e97a390f-f4dc-44b5-8d0b-8ea0d5590148,0
98055bcea9b29411916f7a82413c2adf071f30c4,/src/parser.cc,,634:6-634:18,LexicalScope 就是个小 RAII 工具，保证进入/退出作用域时，parser 的 top_scope 状态成对切换，不会忘记恢复。,,0,Code Walkthrough,,ed04abfa-cead-4b62-b87d-b03b2fbc6157,0
98055bcea9b29411916f7a82413c2adf071f30c4,/src/parser.cc,,853:4-853:55,成功解析一条语句，添加到 processor，它负责收集,,0,Code Walkthrough,,9ed1711f-1a18-4a65-ab94-4897b6bd43f4,0
98055bcea9b29411916f7a82413c2adf071f30c4,/src/compiler.cc,,159:15-159:37,函数变为模板，克隆它生成新的函数对象。,,0,Code Walkthrough,,a170297a-f664-4151-ba61-ee0db345185c,0
98055bcea9b29411916f7a82413c2adf071f30c4,/src/parser.cc,,2889:12-2889:45,函数表达式关联到了它对应的 Scope，1个函数只有1个哦,,0,Code Walkthrough,,99628cc6-691f-488d-af1f-0acc1744d0c2,0
98055bcea9b29411916f7a82413c2adf071f30c4,/src/prettyprinter.cc,,984:4-984:26,打印的时候检查 rewrite ，所以打印优化过的,,0,Code Walkthrough,,cd7b30ea-9918-4707-b515-0a0a1175ee2f,0
98055bcea9b29411916f7a82413c2adf071f30c4,/src/codegen-ia32.cc,,3419:2-3419:34,也会检查 rewrite,,0,Code Walkthrough,,0e9b41cb-698f-4304-b1ae-c8cebdb8467d,0
083bcda64f5dcbdd486c27bc6a3e6dfd8213677f,/src/codegen-ia32.cc,,361:2-361:63,MakeCode 是静态函数,,0,Code Walkthrough,,420d09a9-14bf-4b19-8472-76f7f208f545,0

083bcda64f5dcbdd486c27bc6a3e6dfd8213677f,/src/assembler-ia32.cc,,384:2-384:16,生成的命令都是通过 pc 来写入的,,0,Code Walkthrough,,aac40600-c3d7-467a-aaf5-5f11776154ee,0

083bcda64f5dcbdd486c27bc6a3e6dfd8213677f,/src/codegen-ia32.cc,,409:6-409:51,初始化 masm ,,0,Code Walkthrough,,cf8693c5-72d9-4fc1-91b3-cc0e9fbb61c7,0

